date,race_id,race_name,is_g1,horse_num_i,horse_num_j,horse_id_i,horse_id_j,horse_name_i,horse_name_j,odds_i,odds_j,p_model,p_model_raw,p_market,ev,est_quinella_odds,race_axis_reject,p_axis1_safe,p_axis2_safe,passed_longshot,passed_est_odds,passed_p_model,passed_ev,passed_gatekeeper,would_buy
2026-08-01,202604020307,柳都S,False,11,6,2022104432,2021104092,レイバックスピン,ペンナヴェローチェ,4.5,5.6,0.0601,0.0601,0.0598,0.83,13.8,True,0.4723314975085235,0.2606969563299515,True,True,True,False,True,False
2026-08-01,202604020307,柳都S,False,5,6,2021103525,2021104092,アデランテ,ペンナヴェローチェ,10.5,5.6,0.0335,0.0335,0.0242,1.141,34.1,True,0.4723314975085235,0.2606969563299515,True,True,True,True,False,False
2026-08-01,202604020307,柳都S,False,11,2,2022104432,2021107192,レイバックスピン,アラレタバシル,4.5,8.3,0.0386,0.0386,0.0393,0.809,21.0,True,0.4723314975085235,0.2606969563299515,True,True,True,False,True,False
2026-08-01,202604020307,柳都S,False,5,2,2021103525,2021107192,アデランテ,アラレタバシル,10.5,8.3,0.0215,0.0215,0.0159,1.114,51.9,True,0.4723314975085235,0.2606969563299515,True,True,True,True,False,False
2026-08-01,202604020307,柳都S,False,11,12,2022104432,2019101864,レイバックスピン,クロニクル,4.5,10.6,0.0357,0.0357,0.0305,0.968,27.1,True,0.4723314975085235,0.2606969563299515,True,True,True,False,True,False
2026-08-01,202604020307,柳都S,False,5,12,2021103525,2019101864,アデランテ,クロニクル,10.5,10.6,0.0199,0.0199,0.0123,1.333,67.1,True,0.4723314975085235,0.2606969563299515,True,True,True,True,False,False
2026-08-01,202604020310,3歳未勝利,False,13,12,2023104504,2023103927,ゴールドプレイヤー,クリアーゲイル,2.1,10.5,0.1201,0.1201,0.0765,1.295,10.8,True,0.7598944591029023,0.29850107066381154,True,True,True,True,False,False
2026-08-01,202604020310,3歳未勝利,False,13,6,2023104504,2023103314,ゴールドプレイヤー,イネガラーブル,2.1,8.5,0.0978,0.0978,0.0952,0.847,8.7,True,0.7598944591029023,0.29850107066381154,True,True,True,False,True,False
2026-08-01,202604020310,3歳未勝利,False,12,6,2023103927,2023103314,クリアーゲイル,イネガラーブル,10.5,8.5,0.0038,0.0038,0.0154,0.205,53.7,True,0.7598944591029023,0.29850107066381154,True,True,False,False,False,False
2026-08-01,202604020310,3歳未勝利,False,13,7,2023104504,2023105465,ゴールドプレイヤー,ダイヒョウカーク,2.1,58.5,0.0868,0.0868,0.0134,5.35,61.7,True,0.7598944591029023,0.29850107066381154,False,True,True,True,True,False
2026-08-01,202604020310,3歳未勝利,False,12,7,2023103927,2023105465,クリアーゲイル,ダイヒョウカーク,10.5,58.5,0.0034,0.0034,0.0021,1.307,385.4,True,0.7598944591029023,0.29850107066381154,False,False,False,True,False,False
2026-08-01,202604020310,3歳未勝利,False,13,8,2023104504,2023100766,ゴールドプレイヤー,フッカツノジャンボ,2.1,91.4,0.0866,0.0866,0.0085,8.361,96.5,True,0.7598944591029023,0.29850107066381154,False,True,True,True,True,False
2026-08-01,202604020310,3歳未勝利,False,12,8,2023103927,2023100766,クリアーゲイル,フッカツノジャンボ,10.5,91.4,0.0034,0.0034,0.0014,2.044,603.6,True,0.7598944591029023,0.29850107066381154,False,False,False,True,False,False
2026-08-01,202604020310,3歳未勝利,False,13,2,2023104504,2023106198,ゴールドプレイヤー,パワポケグッド,2.1,40.2,0.0858,0.0858,0.0195,3.625,42.3,True,0.7598944591029023,0.29850107066381154,False,True,True,True,True,False
2026-08-01,202604020310,3歳未勝利,False,12,2,2023103927,2023106198,クリアーゲイル,パワポケグッド,10.5,40.2,0.0034,0.0034,0.0031,0.885,264.0,True,0.7598944591029023,0.29850107066381154,False,False,False,False,False,False
2026-08-01,202604020310,3歳未勝利,False,13,11,2023104504,2023100346,ゴールドプレイヤー,ブライトラン,2.1,31.3,0.0834,0.0834,0.0251,2.739,32.8,True,0.7598944591029023,0.29850107066381154,False,True,True,True,True,False
2026-08-01,202604020310,3歳未勝利,False,12,11,2023103927,2023100346,クリアーゲイル,ブライトラン,10.5,31.3,0.0033,0.0033,0.004,0.668,205.0,True,0.7598944591029023,0.29850107066381154,False,False,False,False,False,False
2026-08-01,202607020304,3歳未勝利,False,3,15,2023104362,2023107064,ヤマニンエルファバ,フィデリス,6.7,2.6,0.1447,0.1447,0.0922,1.294,8.9,False,0.4723314975085235,0.7033898305084746,True,True,True,True,True,True
2026-08-01,202607020304,3歳未勝利,False,3,10,2023104362,2023105462,ヤマニンエルファバ,クラテロス,6.7,12.4,0.1171,0.1171,0.0166,5.83,49.8,False,0.4723314975085235,0.7033898305084746,True,True,True,True,True,True
2026-08-01,202607020304,3歳未勝利,False,15,10,2023107064,2023105462,フィデリス,クラテロス,2.6,12.4,0.1056,0.1056,0.0486,1.794,17.0,False,0.4723314975085235,0.7033898305084746,True,True,True,True,True,True
2026-08-01,202607020304,3歳未勝利,False,3,9,2023104362,2023103329,ヤマニンエルファバ,ウンナターシャ,6.7,6.4,0.0741,0.0741,0.0332,1.845,24.9,False,0.4723314975085235,0.7033898305084746,True,True,True,True,True,True
2026-08-01,202607020304,3歳未勝利,False,15,9,2023107064,2023103329,フィデリス,ウンナターシャ,2.6,6.4,0.0669,0.0669,0.0968,0.57,8.5,False,0.4723314975085235,0.7033898305084746,True,True,True,False,True,False
2026-08-01,202607020304,3歳未勝利,False,3,6,2023104362,2023101946,ヤマニンエルファバ,キーテーマ,6.7,31.7,0.0385,0.0385,0.0064,4.996,129.8,False,0.4723314975085235,0.7033898305084746,False,True,True,True,True,False
2026-08-01,202607020304,3歳未勝利,False,15,6,2023107064,2023101946,フィデリス,キーテーマ,2.6,31.7,0.0347,0.0347,0.0187,1.532,44.2,False,0.4723314975085235,0.7033898305084746,False,True,True,True,True,False
2026-08-01,202607020304,3歳未勝利,False,3,14,2023104362,2023109040,ヤマニンエルファバ,メイショウメゴヒメ,6.7,20.9,0.0236,0.0236,0.0097,2.006,85.1,False,0.4723314975085235,0.7033898305084746,True,True,True,True,True,True
2026-08-01,202607020304,3歳未勝利,False,15,14,2023107064,2023109040,フィデリス,メイショウメゴヒメ,2.6,20.9,0.0212,0.0212,0.0285,0.616,29.0,False,0.4723314975085235,0.7033898305084746,True,True,True,False,True,False
2026-08-01,202607020304,3歳未勝利,False,3,12,2023104362,2023106794,ヤマニンエルファバ,ラミアスペランツァ,6.7,7.9,0.0147,0.0147,0.0265,0.457,31.1,False,0.4723314975085235,0.7033898305084746,True,True,True,False,True,False
2026-08-01,202607020304,3歳未勝利,False,15,12,2023107064,2023106794,フィデリス,ラミアスペランツァ,2.6,7.9,0.0132,0.0132,0.0775,0.141,10.6,False,0.4723314975085235,0.7033898305084746,True,True,True,False,True,False
2026-08-01,202607020305,3歳未勝利,False,9,5,2023103284,2023105122,メイショウナナシロ,サラサダンディー,2.1,36.3,0.1179,0.1179,0.0213,4.568,38.7,True,0.6944638651190957,0.06317960254968129,False,True,True,True,False,False
2026-08-01,202607020305,3歳未勝利,False,9,4,2023103284,2023104172,メイショウナナシロ,リリーサンダー,2.1,13.2,0.0956,0.0956,0.0595,1.326,13.9,True,0.6944638651190957,0.06317960254968129,True,True,True,True,True,False
2026-08-01,202607020305,3歳未勝利,False,5,4,2023105122,2023104172,サラサダンディー,リリーサンダー,36.3,13.2,0.0233,0.0233,0.0027,7.124,306.1,True,0.6944638651190957,0.06317960254968129,False,False,True,True,False,False
2026-08-01,202607020305,3歳未勝利,False,9,2,2023103284,2023104872,メイショウナナシロ,ゴールデンドラゴン,2.1,14.3,0.078,0.078,0.0548,1.174,15.1,True,0.6944638651190957,0.06317960254968129,True,True,True,True,True,False
2026-08-01,202607020305,3歳未勝利,False,5,2,2023105122,2023104872,サラサダンディー,ゴールデンドラゴン,36.3,14.3,0.019,0.019,0.0025,6.301,332.4,True,0.6944638651190957,0.06317960254968129,False,False,True,True,False,False
2026-08-01,202607020305,3歳未勝利,False,9,10,2023103284,2023101574,メイショウナナシロ,サンライズジャッジ,2.1,59.6,0.0598,0.0598,0.0129,3.814,63.8,True,0.6944638651190957,0.06317960254968129,False,True,True,True,True,False
2026-08-01,202607020305,3歳未勝利,False,5,10,2023105122,2023101574,サラサダンディー,サンライズジャッジ,36.3,59.6,0.0145,0.0145,0.0006,20.536,1416.0,True,0.6944638651190957,0.06317960254968129,False,False,True,True,False,False
2026-08-01,202607020305,3歳未勝利,False,9,14,2023103284,2023106888,メイショウナナシロ,サトノグロリア,2.1,5.2,0.0371,0.0371,0.1575,0.194,5.2,True,0.6944638651190957,0.06317960254968129,True,True,True,False,True,False
2026-08-01,202607020305,3歳未勝利,False,5,14,2023105122,2023106888,サラサダンディー,サトノグロリア,36.3,5.2,0.009,0.009,0.0072,1.027,114.3,True,0.6944638651190957,0.06317960254968129,False,True,False,False,False,False
2026-08-01,202607020305,3歳未勝利,False,9,16,2023103284,2023105316,メイショウナナシロ,フォーシーファイン,2.1,67.0,0.0365,0.0365,0.0115,2.621,71.8,True,0.6944638651190957,0.06317960254968129,False,True,True,True,True,False
2026-08-01,202607020305,3歳未勝利,False,5,16,2023105122,2023105316,サラサダンディー,フォーシーファイン,36.3,67.0,0.0088,0.0088,0.0005,14.085,1593.0,True,0.6944638651190957,0.06317960254968129,False,False,False,True,False,False
2026-08-01,202607020306,桶狭間S,False,1,8,2022105808,2022106920,トゥロン,ニューオーリンズ,61.1,4.2,0.0967,0.0967,0.0055,14.575,150.7,True,0.10503472222222224,0.4942475839852739,False,False,True,True,False,False
2026-08-01,202607020306,桶狭間S,False,1,3,2022105808,2022110007,トゥロン,スナッピードレッサ,61.1,2.0,0.0848,0.0848,0.0137,5.125,60.4,True,0.10503472222222224,0.4942475839852739,False,True,True,True,False,False
2026-08-01,202607020306,桶狭間S,False,8,3,2022106920,2022110007,ニューオーリンズ,スナッピードレッサ,4.2,2.0,0.0547,0.0547,0.2149,0.21,3.8,True,0.10503472222222224,0.4942475839852739,True,True,True,False,True,False
2026-08-01,202607020306,桶狭間S,False,1,7,2022105808,2022105964,トゥロン,スニーカースキル,61.1,15.4,0.0696,0.0696,0.0014,41.794,600.3,True,0.10503472222222224,0.4942475839852739,False,False,True,True,False,False
2026-08-01,202607020306,桶狭間S,False,8,7,2022106920,2022105964,ニューオーリンズ,スニーカースキル,4.2,15.4,0.0449,0.0449,0.0221,1.674,37.3,True,0.10503472222222224,0.4942475839852739,True,True,True,True,True,False
2026-08-01,202607020306,桶狭間S,False,1,13,2022105808,2022100204,トゥロン,ピエマンソン,61.1,25.6,0.0689,0.0689,0.0008,69.525,1008.7,True,0.10503472222222224,0.4942475839852739,False,False,True,True,False,False
2026-08-01,202607020306,桶狭間S,False,8,13,2022106920,2022100204,ニューオーリンズ,ピエマンソン,4.2,25.6,0.0444,0.0444,0.0132,2.782,62.6,True,0.10503472222222224,0.4942475839852739,True,True,True,True,True,False
2026-08-01,202607020306,桶狭間S,False,1,15,2022105808,2021106594,トゥロン,ヤマニンアストロン,61.1,17.1,0.0503,0.0503,0.0012,33.61,668.3,True,0.10503472222222224,0.4942475839852739,False,False,True,True,False,False
2026-08-01,202607020306,桶狭間S,False,8,15,2022106920,2021106594,ニューオーリンズ,ヤマニンアストロン,4.2,17.1,0.0324,0.0324,0.0199,1.345,41.5,True,0.10503472222222224,0.4942475839852739,True,True,True,True,True,False
2026-08-01,202607020306,桶狭間S,False,1,4,2022105808,2021106305,トゥロン,ランウインディ,61.1,71.8,0.0183,0.0183,0.0003,52.44,2858.1,True,0.10503472222222224,0.4942475839852739,False,False,True,True,False,False
2026-08-01,202607020306,桶狭間S,False,8,4,2022106920,2021106305,ニューオーリンズ,ランウインディ,4.2,71.8,0.0118,0.0118,0.0047,2.091,177.3,True,0.10503472222222224,0.4942475839852739,False,False,True,True,True,False
2026-08-01,202607020308,日進特別,False,10,11,2023100547,2022105055,ビービークローサー,レッドボブ,1.1,29.4,0.1239,0.1239,0.0788,1.296,10.5,True,0.9482758620689655,0.13224368499257055,True,True,True,True,False,False
2026-08-01,202607020308,日進特別,False,10,8,2023100547,2021106694,ビービークローサー,ソウルアンドジャズ,1.1,29.1,0.0882,0.0882,0.0797,0.914,10.4,True,0.9482758620689655,0.13224368499257055,True,True,True,False,True,False
2026-08-01,202607020308,日進特別,False,11,8,2022105055,2021106694,レッドボブ,ソウルアンドジャズ,29.4,29.1,0.0472,0.0472,0.0014,27.559,583.9,True,0.9482758620689655,0.13224368499257055,True,False,True,True,False,False
2026-08-01,202607020308,日進特別,False,10,4,2023100547,2023102553,ビービークローサー,ボクマダネムイヨ,1.1,9.5,0.0715,0.0715,0.2474,0.238,3.3,True,0.9482758620689655,0.13224368499257055,True,True,True,False,True,False
2026-08-01,202607020308,日進特別,False,11,4,2022105055,2023102553,レッドボブ,ボクマダネムイヨ,29.4,9.5,0.0382,0.0382,0.0045,7.073,185.1,True,0.9482758620689655,0.13224368499257055,True,False,True,True,False,False
2026-08-01,202607020308,日進特別,False,10,12,2023100547,2021102595,ビービークローサー,バルダンツァ,1.1,15.3,0.0439,0.0439,0.1524,0.238,5.4,True,0.9482758620689655,0.13224368499257055,True,True,True,False,True,False
2026-08-01,202607020308,日進特別,False,11,12,2022105055,2021102595,レッドボブ,バルダンツァ,29.4,15.3,0.0234,0.0234,0.0027,7.1,303.2,True,0.9482758620689655,0.13224368499257055,True,False,True,True,False,False
2026-08-01,202607020308,日進特別,False,10,1,2023100547,2020106205,ビービークローサー,メイショウクーガー,1.1,44.5,0.0412,0.0412,0.052,0.654,15.9,True,0.9482758620689655,0.13224368499257055,False,True,True,False,True,False
2026-08-01,202607020308,日進特別,False,11,1,2022105055,2020106205,レッドボブ,メイショウクーガー,29.4,44.5,0.022,0.022,0.0009,19.721,897.1,True,0.9482758620689655,0.13224368499257055,False,False,True,True,False,False
2026-08-01,202607020308,日進特別,False,10,6,2023100547,2021105637,ビービークローサー,テンエースワン,1.1,44.4,0.0393,0.0393,0.0521,0.622,15.8,True,0.9482758620689655,0.13224368499257055,False,True,True,False,True,False
2026-08-01,202607020308,日進特別,False,11,6,2022105055,2021105637,レッドボブ,テンエースワン,29.4,44.4,0.021,0.021,0.0009,18.763,895.0,True,0.9482758620689655,0.13224368499257055,False,False,True,True,False,False
2026-08-01,202601010303,3歳未勝利,False,11,10,2023102317,2023100928,バンダムソレール,セブンワンダーズ,7.3,6.2,0.3052,0.3052,0.0315,7.993,26.2,False,0.45402745402745404,0.48255813953488375,True,True,True,True,True,True
2026-08-01,202601010303,3歳未勝利,False,11,5,2023102317,2023105675,バンダムソレール,アルジェンタム,7.3,3.8,0.1376,0.1376,0.054,2.1,15.3,False,0.45402745402745404,0.48255813953488375,True,True,True,True,True,True
2026-08-01,202601010303,3歳未勝利,False,10,5,2023100928,2023105675,セブンワンダーズ,アルジェンタム,6.2,3.8,0.0836,0.0836,0.0643,1.073,12.8,False,0.45402745402745404,0.48255813953488375,True,True,True,True,True,True
2026-08-01,202601010303,3歳未勝利,False,11,4,2023102317,2023104194,バンダムソレール,コーリンクレア,7.3,16.4,0.0559,0.0559,0.0114,4.044,72.3,False,0.45402745402745404,0.48255813953488375,True,True,True,True,True,True
2026-08-01,202601010303,3歳未勝利,False,10,4,2023100928,2023104194,セブンワンダーズ,コーリンクレア,6.2,16.4,0.0338,0.0338,0.0136,2.056,60.7,False,0.45402745402745404,0.48255813953488375,True,True,True,True,True,True
2026-08-01,202601010303,3歳未勝利,False,11,8,2023102317,2023105215,バンダムソレール,リテラシー,7.3,3.9,0.0399,0.0399,0.0525,0.628,15.7,False,0.45402745402745404,0.48255813953488375,True,True,True,False,True,False
2026-08-01,202601010303,3歳未勝利,False,10,8,2023100928,2023105215,セブンワンダーズ,リテラシー,6.2,3.9,0.0241,0.0241,0.0624,0.319,13.2,False,0.45402745402745404,0.48255813953488375,True,True,True,False,True,False
2026-08-01,202601010303,3歳未勝利,False,11,2,2023102317,2023102889,バンダムソレール,エボニードール,7.3,24.4,0.0354,0.0354,0.0076,3.839,108.5,False,0.45402745402745404,0.48255813953488375,True,True,True,True,True,True
2026-08-01,202601010303,3歳未勝利,False,10,2,2023100928,2023102889,セブンワンダーズ,エボニードール,6.2,24.4,0.0214,0.0214,0.0091,1.95,91.1,False,0.45402745402745404,0.48255813953488375,True,True,True,True,True,True
2026-08-01,202601010303,3歳未勝利,False,11,7,2023102317,2023101994,バンダムソレール,マクローリン,7.3,11.5,0.0349,0.0349,0.0164,1.753,50.2,False,0.45402745402745404,0.48255813953488375,True,True,True,True,True,True
2026-08-01,202601010303,3歳未勝利,False,10,7,2023100928,2023101994,セブンワンダーズ,マクローリン,6.2,11.5,0.0211,0.0211,0.0196,0.89,42.1,False,0.45402745402745404,0.48255813953488375,True,True,True,False,True,False
2026-08-01,202601010308,3歳以上1勝クラス,False,11,4,2023105032,2023101793,メイショウコシュウ,エスシービクトリア,4.6,2.0,0.3472,0.3472,0.191,1.5,4.3,False,0.563710499490316,0.7439759036144579,True,True,True,True,True,True
2026-08-01,202601010308,3歳以上1勝クラス,False,11,1,2023105032,2023102354,メイショウコシュウ,エタンセル,4.6,7.8,0.1492,0.1492,0.0398,3.093,20.7,False,0.563710499490316,0.7439759036144579,True,True,True,True,True,True
2026-08-01,202601010308,3歳以上1勝クラス,False,4,1,2023101793,2023102354,エスシービクトリア,エタンセル,2.0,7.8,0.1088,0.1088,0.1089,0.824,7.6,False,0.563710499490316,0.7439759036144579,True,True,True,False,True,False
2026-08-01,202601010308,3歳以上1勝クラス,False,11,10,2023105032,2022103149,メイショウコシュウ,タイキインドラ,4.6,23.7,0.0472,0.0472,0.0127,3.077,65.2,False,0.563710499490316,0.7439759036144579,True,True,True,True,True,True
2026-08-01,202601010308,3歳以上1勝クラス,False,4,10,2023101793,2022103149,エスシービクトリア,タイキインドラ,2.0,23.7,0.0343,0.0343,0.0348,0.813,23.7,False,0.563710499490316,0.7439759036144579,True,True,True,False,True,False
2026-08-01,202601010308,3歳以上1勝クラス,False,11,6,2023105032,2022100557,メイショウコシュウ,ロードスカイブルー,4.6,51.8,0.0312,0.0312,0.0057,4.477,143.6,False,0.563710499490316,0.7439759036144579,False,True,True,True,True,False
2026-08-01,202601010308,3歳以上1勝クラス,False,4,6,2023101793,2022100557,エスシービクトリア,ロードスカイブルー,2.0,51.8,0.0226,0.0226,0.0158,1.181,52.1,False,0.563710499490316,0.7439759036144579,False,True,True,True,True,False
2026-08-01,202601010308,3歳以上1勝クラス,False,11,2,2023105032,2022106045,メイショウコシュウ,ウィズマスタング,4.6,7.6,0.0274,0.0274,0.0409,0.552,20.2,False,0.563710499490316,0.7439759036144579,True,True,True,False,True,False
2026-08-01,202601010308,3歳以上1勝クラス,False,4,2,2023101793,2022106045,エスシービクトリア,ウィズマスタング,2.0,7.6,0.0199,0.0199,0.1119,0.147,7.4,False,0.563710499490316,0.7439759036144579,True,True,True,False,True,False
2026-08-01,202601010308,3歳以上1勝クラス,False,11,9,2023105032,2022103644,メイショウコシュウ,ブレイジングスター,4.6,27.9,0.0255,0.0255,0.0107,1.964,76.9,False,0.563710499490316,0.7439759036144579,True,True,True,True,True,True
2026-08-01,202601010308,3歳以上1勝クラス,False,4,9,2023101793,2022103644,エスシービクトリア,ブレイジングスター,2.0,27.9,0.0186,0.0186,0.0295,0.518,27.9,False,0.563710499490316,0.7439759036144579,True,True,True,False,True,False
2026-08-01,202601010312,大倉山特別,False,4,7,2022104512,2022102952,タマモカンパネラ,ユージュアーナ,13.1,2.8,0.1981,0.1981,0.0418,3.912,19.7,True,0.22416472416472416,0.7151898734177216,True,True,True,True,False,False
2026-08-01,202601010312,大倉山特別,False,4,1,2022104512,2022101678,タマモカンパネラ,キャットテイル,13.1,7.6,0.1863,0.1863,0.0137,11.253,60.4,True,0.22416472416472416,0.7151898734177216,True,True,True,True,False,False
2026-08-01,202601010312,大倉山特別,False,7,1,2022102952,2022101678,ユージュアーナ,キャットテイル,2.8,7.6,0.0402,0.0402,0.0735,0.451,11.2,True,0.22416472416472416,0.7151898734177216,True,True,True,False,True,False
2026-08-01,202601010312,大倉山特別,False,4,8,2022104512,2021104856,タマモカンパネラ,エーリアル,13.1,5.2,0.1049,0.1049,0.0205,4.212,40.2,True,0.22416472416472416,0.7151898734177216,True,True,True,True,False,False
2026-08-01,202601010312,大倉山特別,False,7,8,2022102952,2021104856,ユージュアーナ,エーリアル,2.8,5.2,0.0225,0.0225,0.1102,0.168,7.5,True,0.22416472416472416,0.7151898734177216,True,True,True,False,True,False
2026-08-01,202601010312,大倉山特別,False,4,6,2022104512,2022102263,タマモカンパネラ,カスバートテソーロ,13.1,15.2,0.096,0.096,0.0066,11.928,124.3,True,0.22416472416472416,0.7151898734177216,True,True,True,True,False,False
2026-08-01,202601010312,大倉山特別,False,7,6,2022102952,2022102263,ユージュアーナ,カスバートテソーロ,2.8,15.2,0.0205,0.0205,0.0359,0.472,23.0,True,0.22416472416472416,0.7151898734177216,True,True,True,False,True,False
2026-08-01,202601010312,大倉山特別,False,4,3,2022104512,2022102308,タマモカンパネラ,エアニゲラ,13.1,4.0,0.0817,0.0817,0.0275,2.452,30.0,True,0.22416472416472416,0.7151898734177216,True,True,True,True,False,False
2026-08-01,202601010312,大倉山特別,False,7,3,2022102952,2022102308,ユージュアーナ,エアニゲラ,2.8,4.0,0.0175,0.0175,0.147,0.098,5.6,True,0.22416472416472416,0.7151898734177216,True,True,True,False,True,False
2026-08-01,202601010312,大倉山特別,False,4,5,2022104512,2022105973,タマモカンパネラ,ハヤブサオヒメサマ,13.1,9.5,0.0672,0.0672,0.0108,5.134,76.4,True,0.22416472416472416,0.7151898734177216,True,True,True,True,False,False
2026-08-01,202601010312,大倉山特別,False,7,5,2022102952,2022105973,ユージュアーナ,ハヤブサオヒメサマ,2.8,9.5,0.0143,0.0143,0.0582,0.203,14.2,True,0.22416472416472416,0.7151898734177216,True,True,True,False,True,False
